,user_id,product_id
9090,03de45373cb2e57991242bdfddc54d621f8df81c,1144
9091,c6df742e6f71c0cc1c30805e6aa85ab38d816d63,36
9092,5d75b6fafd52e7d49e9ba69b6b51d0cc7dadb216,44
9093,4c428387bed85c1ccf88e2ab4e461d92c1a03685,44
9094,6058dfa34513a8fabb0aad90f6999d9461bec08c,192
9095,93e622dee6e4ba4b2da76cd6c2b21a2832bcee9a,1288
9096,a5631bf69758d4cd1b8f21b97db426838d4ddcd6,44
9097,62cd6b068cff1b570a4235410b6ef5fced7ab448,1144
9098,1414d908485b71e73d979d0fa2696a7dd13bcfcc,527
9099,b8c5c8187e518f1e9191884e1e73a49a46bb64bb,192
9100,5532bbd7f9b88d81a7b8b49fb4b3ab484db91f35,527
9101,54b90a420af51d0f772f6e7e65e5f8f7942b78ac,1144
9102,0233a0e1d38413a4f572ee9282550b6e49b5b5db,527
9103,afe1f5865e1ac19d15e3bfbbcd4c768612212aa3,527
9104,a7a482b407215599196f8749cebe46800485190f,377
9105,d91a2cfdd4a6128339398039b3f45917ffa8c9e2,527
9106,30da8274b0f74e051f66bb335c8e97238121c2f4,1144
9107,cff991d7730476850be2969e515a140a2657581a,527
9108,acfb34ddddddae7f18f42c6a9c54b6095f9aac76,527
9109,8228bf6db1266ab26d434ada9ae9018eda0d6044,527
9110,afc72aa65d9db21fd4f8b832866af8c16d3904da,527
9111,20055e028fcec82151189becd7334ed3ff248118,527
9112,05a3fb958c91f072065f03bde69f18f541281737,192
9113,e9542b3ec3024a18152c04b25c6006867f978d47,527
9114,9873a1db1a25d0fe4acfa0207a422c6be66d7ece,527
9115,12cfd95f4c1803a014e9a376803294b9794e3fa7,1192
9116,15764297076ead1e5470afd0066708d23a46a30d,527
9117,a67ff46214be3866d8ebc2508c8e352ea1a7e8f9,1144
9118,6363c071fe99d44ee27c7497a0582b33e0f0fc48,1144
9119,7de8b3e9d2ec6d4f16076de86af96bcd7b846f6f,1192
9120,cb1255d840d2d7ce0d342dcc8023e87726074d2e,1192
9121,5e2bd45cd24d07f292e32c7ff92ca9e2ef64c835,527
9122,72de947ba2c9f71c86f9513265f7c0a4e18058e4,35
9123,bd85002dd460479852da48a1f9a8af0948c13209,527
9124,3551170a176168a362e570e11e6a6445440f3a8d,192
9125,53cf8617d31c02e4dc5c4b593209e42f00a92f21,1288
9126,51d1eef371028af8ff5167196f1ac9f877000c1f,1288
9127,4d59910c479bc82e58aebdee1a8c67cece0726f5,197
9128,9117a6d5f346d096681017a942d9e1776f7bf2c4,527
9129,1a79746224cd017f38df4a6a8a5d1a68b9441743,527
9130,de68befba67b6fc28b1fdf019f0c463e87baf51f,527
9131,7054fb11a25a210b5a9f0e2af93bf7d8031b72bd,527
9132,40b05edbc1266e46ab8e4487bd6547fa958e41a4,197
9133,679defde3b67edddb04cb061d06635893c644998,1288
9134,a8476080e8fdd2669e3e90c9532f4594ab43f993,527
9135,6ebacb158c4f1cb925a4becae05baf45e8c8e6f4,527
9136,7c2d66d026cee40f85aa28c09e1829024497b9c9,197
9137,65d59c73c6425153ed5ddb45eae1873259ce7022,197
9138,082970af2c0a06e37677a206435bcbfa56dd8b1b,44
9139,132f3112964fa97557eb9781b9e946829a6b63bb,192
9140,da87fe807333a81790458a8d2f73f20ff410c568,192
9141,9ae1dfc58ef74f658bf23abf81421b518544c15f,44
9142,c54724951e0a166a384774ce95b3c01413471647,527
9143,f5a361bfb35429e1434a50d318f8c1bdfdd8586a,527
9144,8131584a032c632624ea1d2e85aa4cd5a4b47981,1288
9145,ec4db0b9adc9072a65598dc8c6a6f70bd9bb394b,192
9146,61ce28a8223aa750e93f8de78248cb82a145e7f9,44
9147,46a5f503355a767e237cce75cb59461aef585924,527
9148,528b1dcd11e091584b1d51c6cb3aad4d671931e6,575
9149,5888d5faf3534f3b4422b3de5c2d4b110ee8dc4f,1288
9150,d89fb0c4255e31dab6bf609e5942d7160c1ed501,1144
9151,6463b6ebe24acc0418ad7118ed84c9d8b2cdef00,527
9152,4381513ba64b3eb73a28ab0d4bd3a714138bed2a,527
9153,83b426e6b5d3f0dd1173011ec8f5468ddd93412f,1288
9154,af9735b397442e103a7d6f00982b9d51a6ea0fa8,527
9155,775abc988a4e3598fd86ada0bc0b67f67d21c675,1192
9156,96363d77f8445aeac734c4bf08337a6562dc6fb1,1288
9157,f3fd91e6700e2054f9cf03864eecee9de3e7c3a0,1288
9158,572d596330618d82da83d898559d9ee321f12293,44
9159,ce424a578e4957bc9e9c4e85ac4be1443d2cc63c,527
9160,637fd91cc25b6e900ae1f7d4590f98c6bec627fd,1288
9161,ce93bbf5724d6b13bf6a8287155b7f060138724e,527
9162,abcca21ece71d3f574bf1cfd9cc646c39e9b4301,527
9163,f45a55099370dae591de68a80dd460950602ade2,299
9164,c51334805dc1997d4fc057c9ff15b21f96bba1d9,192
9165,f7dd17711001defef0eb6e515f020e891cd540b5,1288
9166,6fa31a8fd5e4bd9905ade76e9a688a20962bab01,527
9167,bc6663386d9aa25c0ea608aff4a2b59560d8eec8,527
9168,a6c95b9d53f3a376c1f96c4111d1234f04012f78,527
9169,d008b519dc9df6b2874197678f757060602fbb5b,527
9170,7235f34793375c3c3a68d4133ea91081dc6818a7,527
9171,55b286668f6594de476f5f359b12a51849e1418f,527
9172,878ad432f0c2c9b4663859568d0fc89fa575b81b,1192
9173,3d72ac3b70324f5a8a0208106e758e80c5b5dcf1,1144
9174,59a322043d83746b60aeb5d416e1e924d0f01b39,527
9175,ee4f80fe0fa892b2726c8446c1a5608f08dfcc02,527
9176,616fa6c5e7a58721d53dedc14e45eaa0b58dc195,1192
9177,4640869686366a757fb4a0d58012bd90df56f745,1144
9178,59a4cc661a31959bdaefdb8693c7ab69d0b00840,197
9179,fd3e48339e1964d90cbe29bad6101ab7d1d422a6,192
9180,1090a5ecf67166df3e5e628b8c8933d5a20f4edd,575
9181,316d4a164786aa5c4b8e5cb331241f4a49a4d664,527
9182,3e727e6696c6ae9cabaed5bd5c8192e96fab4edd,527
9183,124260bcfc932c1bd78de90d896f3649d0834ccd,527
9184,78346b9a76048e213372aa511ccbb953dd648ec3,527
9185,28709734cf995378cc4b3d6b377ffdd92b125702,192
9186,f70680152d25b1a54f06b3b601aee1fb7e821c26,527
9187,8feefb2ca0ef71fbe308f5cdd35e55a6f196a1d4,192
9188,1bbc9c74772b88ce4819a3678dd33c98e67b0f65,192
9189,50e23e27046a9947c9b9dd09aac8e60e329f98d1,1288
9190,7ba6a2ae8fb4102cdfc166fd4250dcaa8ea118c7,1144
9191,8de780ab0740303885db188c41237c8e74263fcc,1288
9192,1280cc7e57b87f7f867795bbbfbd1f6127af2ce5,1288
9193,36502f5b0745d0ae24c16126292aa4a90dd39ed1,1144
9194,6813eee8f0383740f9ffa90344cf0d5a4752275a,527
9195,fb596ffdcbaf96df3f71dffbea6d3d6ad83b4152,197
9196,8c7fde8503b63b6f17e34592a27ba9e960638853,575
9197,9d21ce0a33dfeac986945c22b39263308abdef5f,1288
9198,9d7d6fd2afba5d417022e3278fef6e8e11d18448,1288
9199,ced43ff90ae570286e03efc46a853e49d160c91d,44
9200,53f98a585858e5fc01b9f44db2dbdd3aa4267e67,192
9201,4ff12a3510ea23bb8d9abfdbfd8c89a956940273,527
9202,395ef567a33822d2c9743e58ae83c5afedd7b16b,1288
9203,c5ec624403e99ec06305d6c9a642ded23e6f6924,575
9204,d0b1b947cb4d46c0183ec42c56afa0fe54070064,527
9205,0258aabbe6ea9495868eb115d05469efa7c5727a,527
9206,24641323f08e7f5411f97c6c568ad127a76191fd,527
9207,5add5eeb4ee8ad4f45870397718986faab70fe6b,1288
9208,34ec7c9be2e878df7ac470b566cd00eea70b7e12,197
9209,a0e7314b29707b311c26c5ad0966285620f881bf,527
9210,164946f5c283e4e6dc8baf995eb122eed66a6484,192
9211,b92fbc8b2329e856d51a933a35c9b23263c0fbce,527
9212,56363f52008e78597264a9ecde7e66381fb508e1,527
9213,b589ae9c68757a29ace51399a57ebe6e6428bb01,1144
9214,7ff51f9f511722fc312bc53c67db54e1f2be492e,527
9215,df464dd74efa5695639cb1add039b004f27357a1,527
9216,bb3eef2c7aa9f0a2137084d47bfb586e0a41bde6,527
9217,1a0cbf15d42bc7332f17849d2003079d68bcc483,192
9218,beac20d28e82aae8c08279d129dacc298a1c87a6,1288
9219,4e9e9f5010397d752f61deb4e1e58276e1bfddae,1288
9220,efbde17c9786a1fe1dddc42bec5797a81ade4810,527
9221,0b08eef2f9258c0325e3d9dc9fb665c41b989c24,1192
9222,2e14b4204eb841de4ba982fa5216203686233bba,192
9223,4edb8ecd2a021216bd187628e0cf60f64e900a4e,1192
9224,fe18a5613a9072149a31cd1acf07b465615df28c,1288
9225,37660845b2b5796bc58361dfa5f97cf6d9b6d9e2,192
9226,bd54ee6497486df7022d4ba352abb0f1897262dc,1192
9227,f5e662c685c091cf581f78c877882762ec2879a6,527
9228,35b3770f2ade88041ea899146c3a6f937b4018ba,527
9229,200df7dedf04b081d8a9dcf6b9a07d42a5db7b8b,197
9230,b9c11ed50391f0b555c30cd791df4b5956c3ba33,527
9231,e8da82474d68f5f449c1da5b04cd3d72c61aefbf,192
9232,08f5ab43d48f9a1a16f77c8957037c36aef7c2bb,1192
9233,e0020a269a84573f2a2836f92704995a0d3e2263,527
9234,5e6d9593aa907e3b20eb0e2a1018a359b04ae072,527
9235,826f39f9b94a5140f52e4109fd45bc7c0959ced9,44
9236,949d1fe495e48abb22d54e0d0e91c1b39cd9e9c6,527
9237,f23dfe18c5197266183a15eafe750724289ed247,1144
9238,894768cbe4639115412512ff5112237f97e09a8b,192
9239,5d0b80bd95708450be7c746538a5fc255c95e30d,1192
9240,9bc0b36a01bdf8abeb098fca817b2b2a0428350e,1288
9241,d2e90f15af35ddbf01d36d4ffbf2f447724727aa,527
9242,db1ce5c94713e13521194e5bd10adc74fa5190e3,192
9243,ac141f2125cc295120e714cb1da3c566bdace2cf,192
9244,8d01ee39386722ce254dea2dfba4000bdca740dc,192
9245,0fc7458d1e1da81dfc624b36fae238e868d46cc4,1288
9246,341cfaf76b013326032053661038616dc79d25af,32
9247,3e08d5aa5ce774a4c3ad2622962c2f1cd435c0e7,1144
9248,8731ccca17d74296f13833b3e5ee7da5f7b00fec,192
9249,e7079e885726d283e674bb7e0dee02cf0f48e03a,527
9250,fadde730ed866fded6c3ebf70c48dfd68113f85a,527
9251,a398a2114d5155540c5dcc3d3edfa07177e8a4ce,192
9252,2698f7dc0f43406f7a417c10f8661ad6008f3058,197
9253,9ce9c92177afbb8d50536a88c9bc2c5294ac6315,1192
9254,40918cbcca475c47c2a5c3a8b4f923e2d971375b,527
9255,f1d107dc487d5c0fc9afa49800dc33c75f078d93,527
9256,a718593466eaaa38b17df6e4721eee4b1daa8c9a,1144
9257,2cebee67bab1da8c26509f4e67c739208a8c88ff,527
9258,0151454ac5cea6407d7bac3534b10c255d286b41,1144
9259,73e3c2bf4b92e710ff4d42ec567bd8f70a592b3c,575
9260,73de8d3a907031247680d73607d64f7732892848,1288
9261,49a9fa3c3fabdb58715b3daa4f7456c3d8625dca,1144
9262,21440fea6b3709f6c65c9bf595e2048773d5685c,1144
9263,725cfbc15e1691ced3ef5a4bdc1067c5100d46ce,192
9264,ea219379932b8078d510267614aa957fe6585b6f,527
9265,93127492f8d3e9cd845c01c2df7bbf3bec4b4c41,192
9266,11d091f011adf051f71723fa4d0015412a832364,192
9267,89382ae24f596b2dfa52407f41a064b6cc69a978,36
9268,03d1f473dbed7d23de5c94d4d0a0b062cd01588f,44
9269,2c9ba2b3d9a895d1a7546021079eed9009725184,44
9270,dcf165db4df6d54c382a5881058814cfecb972e9,192
9271,436f41da7a6fbd3aeafb03c0bbf64fbe7527db34,1144
9272,d68bbe6acdfdf1f5f76b327b8911fbfa65b227a9,527
9273,006d95569770eec69b8ea9a50e4cb95afb13f0e1,1288
9274,4e8ab815be33e5dea4b2260f079b0c550c88f53b,44
9275,386b58e541495414128ec3fa68352f596bc8e386,1144
9276,9f10d8e59b6bde870d4760af4362b042b8b8e0d7,1286
9277,fc940ff81ede2869f9f71eb042dc05c8da95b037,527
9278,52a6df68f9e67f4c440f03b32a0f2810e94e90f3,527
9279,ece298104997aca992509e0bf9de8c294f70a001,1288
9280,24a8593d8d8ffe9b71f2b7c3b4afbe2945acad6d,197
9281,aee707864029c1df7ba0ce7bdd69be6be0aa217d,527
9282,01142533b37708affabcdcfb76a445688ea40d3c,527
9283,4d2bfb4fe9e073c742e66f0295d382675db80bf2,1288
9284,8ae7c28676d373485111f696ea45884b536eb22a,527
9285,42a2d7cf6bfcf7465be4dd592552fdb80f409cdf,192
9286,1825cbb750027ec634590e395802c19a24666a0e,1144
9287,7b6fe75048e2282a4f4b725eb1618b15be6c0033,527
9288,d0eb2c130d9fce656dc5131665e0019d895ff92a,44
9289,8b6c129081d3ec1bd0cc400883f7e303008ab1e6,1288
9290,8c1496ff85fdb79f4ddc9e1b67f8e9da09188c90,192
9291,4059bdf2f13a906c8a0caa931f984c08cd534455,1192
9292,ac0e81a63305839431917a3cfe42eff323bdaa59,192
9293,2a66aa9e5b59ae34ea66d5397a4127313b55266a,1144
9294,ecd0ac47a2637ca7383a72dac63d029268ec314d,1144
9295,0fd1e4925f47dc3e89e8ea47aec0349540fb9c5d,192
9296,c823a5ca0f3efeb8b993c29ad985d77dfa073f4c,527
9297,705e7b8a11bdae53f83f2267955b5a2019e5513d,527
9298,67a1454fbe7eca5cace2171e050e3d00147eb46c,527
9299,48cd1276230d39a994f13292ea95f24cd42831b5,527
9300,031b7052d102422ce833077c95b8d2ae80519d15,1288
9301,02985a4d2274636cd88ffca0f11417d0a199ad2e,1288
9302,08117f53651c1571efe2d4559b88894fbc9e563f,1288
9303,db16445ee6946893576df7953430e08184fcdbd0,197
9304,132fb2ffcb85971ea85d281a51cbbe88b7ac9b68,44
9305,25a2fd35ada9d1464e067331b82e4ca814cc438a,192
9306,6286102d7bd0a812521fe64a3425315655a1b7a5,44
9307,6357bcc4f48296136dcd6c4ec4c7c1068deeadc9,527
9308,341cfaf76b013326032053661038616dc79d25af,197
9309,a98737c329d8e4293c392fa66939ba5218f8da13,527
9310,562895655bd5dd13301149e7a2fa9e45b9c919e3,192
9311,ae7e0e71240c6b29b5b594e39eaf7e45119aa26c,192
9312,6c2d8f32b4242bf5a8beb4647a45e426d68e030f,192
9313,d664c0307147bd12741a4f233c7cd7501d364072,44
9314,78359432bdc4739f485ffce957d18fa0941928a2,527
9315,2e55f11724e32e3fdff886f07b6bdc158d16bf2c,1144
9316,9d8dedac1ecb11d82ed7d8f0eeb4d08075adef65,1144
9317,46f8775d861ca17e6eb506a63ae192393313f830,527
9318,a766129cae67211d4668cf9d73fc3afd5a52cf1b,1144
9319,e1d522eacb27a8cf96d081251c531182f568875b,44
9320,6a1fd54c40f5b6eb307b91e3484a58cb37d0a6c0,32
9321,36160f793bdc281fe063e13cb530ac4f8958ec20,197
9322,2e203c9b4d0deb09f28c8de0df1112d58e452de2,527
9323,236686fd914e70851007d6ca0eede05d74e1d4fd,44
9324,7303ea2f1e2a40bd0ddd21007542c51ffc75cb70,527
9325,21440fea6b3709f6c65c9bf595e2048773d5685c,1192
9326,4cc8a7cd1d3a15814de6905e30af422d565768c5,527
9327,9b702d49d0ae39bfd49a39b912f963ce8d346908,1288
9328,c339e18519bfd3134af972ff81e28026fbe5b339,1192
9329,9c8dc079c0b02a29a2c6395a98ee3340c557b08d,1387
9330,c02f75167b5ffa0633c698475c4fe7dda693e8e3,1288
9331,251327c4200bbe4b031db334b4a9bffe020ed0c3,1288
9332,2a66aa9e5b59ae34ea66d5397a4127313b55266a,197
9333,b24a37cecd9dd8ee25591c58533ef947ad685e96,527
9334,72ca01ad510ceece3eabcc57dbad998d5cdd07b7,197
9335,f095a001b3dceaad4abec580844aa5e4acb3e23e,527
9336,cf01153d4b34c4b48d5ed80b03ab860c79dc0ee0,527
9337,509717403d43e13513c7c7825f27f688e341cdd0,1144
9338,9539c8896224d1ba3d96b0426236a31c732a7c8e,1288
9339,86b9c5fb8f1c95d595ad6c4475252ad7c636036d,1288
9340,b5a814ac588946af89c3fd4358660b3796d14824,527
9341,66483e3fe31f1be1388766a445d24a4809b8cdff,527
9342,bfcb9305d96bb36bde7aede8e79270227be180bf,197
9343,76307ce14e4b64bce7805754ebbd229ffc3d1410,192
9344,92b05bfd00b2cad3c79c446f0c831cc3418a2946,377
9345,6e69b64d8127209ac6dcc4164a644acbda1f2068,1288
9346,ec01ae425a2b085c36e09ac551a9a184c2a6d210,1144
9347,9c8c70d8c3d43dcc29629c48f1f0de8fcd64d5be,197
9348,f21ed33bec8cdb030558daf043d1f010fb50acaa,197
9349,33fc7faca190548a63a63e12235242aae9208327,192
9350,d44190a41ab822c07bc1c80ecae3e02a8cce5aab,192
9351,efe702a8ff3c735223ccd28ba459d66aaf931140,192
9352,b6ffde586c5bd2096fd6707c9fb8ffeff61600b6,299
9353,59e81dc0755157daa8937e3f994f20bc85733c50,527
9354,a38d9072aa1487d0cc8000b4273aa8b01a959288,527
9355,c5084d0caf75e2b3038182031dda6bc1cbb7310a,192
9356,d3d75237b427c83e2563bb6e5f068c7b93c7e373,1144
9357,3fda9a0a8250ceaa8b04f4e5f20143158facce52,1144
9358,643699576587ebf3b4361f79271e7a2e43322b3d,44
9359,c532b3048adc1405df0167c0371dacfdc4c574d1,527
9360,486a4e6378638000597c5657085db2ea5cf0ee48,1144
9361,91460fec6538263bbf04c0cd093559d82e877c11,197
9362,36d25cd4507b1a77b539d695502a3c9b6dfe9bfd,1288
9363,080b63a5258d69b94b52019ad16028e7d88bd2d3,1288
9364,45c2ccf80aba041d45627c052f9f4ec66975828d,575
9365,73ce5e4149607a36f3960440592dc17265570fcc,527
9366,fe280165bd1d7d17592ff18764873836e5bdd831,1288
9367,b9fc1a2178978f5046d1ebe9ffb6028fca77432d,1192
9368,07c653827ecdd694932f1641bfc37897f036fc87,1144
9369,bf70a47d0e9143ac8d20777bffd51cf47baa1f48,527
9370,c403dea78e15d0a778a06bdc3b689b3dcce6e4b8,1288
9371,d4faecff1cab3a7d2123daf622c21646876dbca3,197
9372,f679f1207d783b82cc9348733cc2f4be6e9de86e,1192
9373,81f33ab01248f74fb750649634b85ebfa5a66491,527
9374,f103698556e25277943a3d5c4c17fb5d6170eb8b,1288
9375,d219513e1745ec7ff937056b6f078757e5d1414e,1192
9376,5b7122f1dc14708b22adfa1111ee832ba75b2df2,1144
9377,7ea747b9c8f52188539ec1934dfe3ab77dc68d78,1192
9378,519ec6a237644916574e502d51c16a7f3b9668b3,527
9379,6a1fd54c40f5b6eb307b91e3484a58cb37d0a6c0,197
9380,f04da7ec5af6cd834354f8e5b9f21792670f8f66,1288
9381,f2521a97a256b97cdd2cb14f03811e76f51995e6,527
9382,0a6dd227508dc7437c0ef5626dac476311dbd776,1192
9383,60214a438a5777f72e85c558845223e62005374e,1192
9384,1d0de2cebe42ad4cbedd1faaa44d3a56181e3057,44
9385,c0d18cfe2afece505100db382772c4f6465e597f,1144
9386,2522617afeb9ea48e752f64fd2ec31a2568d64b1,1144
9387,e44a571e88ddf59d714e0be091e0a764078d9fd5,527
9388,e7d5f40731cbf90e7b22d367eaef3fed280f1853,1144
9389,f24252496fc63513d8fd7e98a810e76963719cdf,192
9390,bc3f6878c125f2a7f5a273bc5edb9c339a789034,1288
9391,1fe49e0fa886159f1915ba403368a82f8267e8cb,527
9392,9ca543bc2bddc159469f8bf27dc8b7c81c84f2e1,527
9393,21dd9029f11ed4927a57665d47515e3ac6bdd5ad,1144
9394,1fd3a5b65cfef07b01a5f1b0ea2681978dcd7feb,192
9395,a5fe276510990ef33fbee9bfe5a420e1280ffcf3,197
9396,ebb4f3ebaf53b44bb25e78b20f953ef43537c672,527
9397,9f65cdc2e719d0b89a7cf4f9f581ad8d2637cbe5,1192
9398,506d2011b308767de1750012469d6e2fc9d5af12,1144
9399,6ef23d55ce92f8a8c2118883deb2ce9aac449516,527
9400,eda079b9f98865cd2c8ab0451b533ed8f9607022,197
9401,5b172053fdfb3d640d371603758ca3d1f62b512b,527
9402,f7dd17711001defef0eb6e515f020e891cd540b5,44
9403,39d89cfdc232c5101e6a79f243135d9ec25282ce,527
9404,c38c3a8904a0ad49a711058f7a7f49dbc378e5d5,197
9405,e56541c97cad4e5c97eea6938f1e9e200daf692c,192
9406,2ed779d3bd687f23d00d6a637c0e63701b4118a1,44
9407,419f26ca37e400a06f26be0f868c7c434fa1a0db,1144
9408,e8da82474d68f5f449c1da5b04cd3d72c61aefbf,44
9409,830ea376533f0b8c7ea3462e3a2b41bfb4f9cb82,527
9410,112ab9231bfbf0ae0c3bc2966528feca02878c81,527
9411,119d6cc56370f961054b23cd89e9ae1ea1ec6086,527
9412,40b05edbc1266e46ab8e4487bd6547fa958e41a4,1288
9413,e2aa726fa328f323b38930ea4d0e4468ab87191b,197
9414,11fcc7ae1b4500816522370a628ce862b217b897,1192
9415,6b7381672b7e4acb59a4a63d0eeac91552b59404,527
9416,b32b77162c994cd97be203d9a64b12df356d8e27,527
9417,5cbc463d13ef4815aa65fa6b0822484604dc5696,1144
9418,908b3d98dc8caf1ecd2e95ea5d1c3f9bed84c282,44
9419,362bb41f70f03155490e4dec89fd65e91fd267aa,1144
9420,c3c91231efa4f1893ea08fbb4dda3025ba8f3023,527
9421,060fcb431b5a98ecc79ac49974f2d50dcbafb84b,527
9422,0982910ca45a16109f5f34a77126c4a3db449eaf,527
9423,b6fc55dd5d01983c176012c2ef237d958322583e,192
9424,472c2c7dbd14f64492bcf0929891172788bd0318,1288
9425,59a4cc661a31959bdaefdb8693c7ab69d0b00840,44
9426,cde4b7912fd1bb8ae3c5d8f74b0d962067c16f8a,527
9427,3d3f87dd43bbe85152901dcc352c9bc06609a4fc,527
9428,fccb184c7a19eb4480abf7872710390b2dc514d6,197
9429,7a1074cb8fc0e06b0455ee4af69cd3fd6310cbfc,527
9430,32d35fdc87ac153b18637d7ea3e198c435b4e9e5,1288
9431,3622bd0848958b442a7bc573d09cbef1ccd93a21,197
9432,df0db3b7743ffdd32924ea95cadd51df5ee43ebe,192
9433,2aa927768dfdaea0a7f6364ceb9db5e9e8f3a80a,192
9434,2ae9e36929616ef6d13aa6298c18e7c4a5920b44,1144
9435,5762b1e8ca3d22239dfa06f97dd970ebbbd0bcfd,1192
9436,6a26a650be539de0b52dc2c9a7ad0ee80cfc040e,1391
9437,f7196b9e633e2c211d8b2391d832725cb5eae07d,1288
9438,58dec8c6fdf301b79f68a7c024642791e73e4609,527
9439,f63029fcd04eda7ba1894cf2f4338266dc63f743,1192
9440,f23dfe18c5197266183a15eafe750724289ed247,1288
9441,cb52ba0d4381f2539f3b6e2996cad6e9b2d599f8,197
9442,aa34316bae73a9106fb25e41a2e1200ba4c291e2,1288
9443,6e414827ed04010983ee6f97501d2df728042d71,527
9444,1efe4c4db2ce4b6e5754b02b8474746f2006c2ac,1288
9445,1241434254eea499c70975e1eb943215d12e4f90,192
9446,a0ab6ecc0d222366e75f61b72465204540ac3bf3,1144
9447,b4223e600241091df1fc10379a2e3913dd8cd906,192
9448,f9c29d4ae7399bffdb3a12e2e376496a011cf7d2,527
9449,fdf8fcaffea99bb5db07fd59eb5fc581992cce00,192
9450,fb3fe0fa5ee5c0c324b045c698e8dd4544612b83,192
9451,6825b7f442d23abfd1a72a2353ca5424bc918f7b,1192
9452,8f2d8bcf8efbe5b14311f6361ea99814fc53f4e1,1288
9453,ce81c8cb2699010b1b6b2f98582a1aa40acf18a7,1288
9454,572d596330618d82da83d898559d9ee321f12293,197
9455,37f7ec2168d7e3ea64b84f5a19f9a796aaa8caf5,192
9456,f7e8cb66ff83f68732bc431a41e00c3f5bbc56a1,197
9457,fba358d18ff0432df9da9e366886e8dbc7fb7085,1144
9458,798b4a1e8a0098b47644e655f657040f4a158205,44
9459,b8c1ac6636087db5ca940eb6b70dc45d582802bb,1288
9460,b819194b8ee3ab45d54e6de88cac99f9c98c361a,1192
9461,806ae2bf53a4098e3f52fa95f3504c802c1138fd,1288
9462,ebc75b4c6a860a6fc43abc3e9a9ac1ce9c946d54,527
9463,3c0ffb05785517891367316ae5174d235cef7c51,197
9464,d31689c83486df18a0977c8d18a7bcf1b75b7a0b,44
9465,b48e09d1ed5dee10c4b2f4fa4d41970c7e0afdda,575
9466,949d1fe495e48abb22d54e0d0e91c1b39cd9e9c6,44
9467,009a44061d817b08c85c7d4ee9a99587f93a96b8,192
9468,439f2b16a1b134cf1d9c16a4e01b377e5a80f819,36
9469,5c5d8dba7d61cb5f4885282a6536863790a6ffbd,1192
9470,0c4c336d6de3c8ac7ea524706e429f2821e39446,192
9471,bc9d78849dec2257149da87c722dd264b0072083,1288
9472,2875b657919b726338c916c6321717f8e7df502c,1144
9473,7170bb4ff1bce363933a4711b97c22b43474ebed,1192
9474,54a6c1d3ff963800f82abf1f5b42b4863cab3d59,44
9475,67b07a83a53829b07cd4ca943e8275c5c364c5b2,197
9476,22134ac9125b248c6716848020979c3fcacc3933,527
9477,3f48cbdf090675f6df758eb45d233a82da48b7c5,197
9478,bfda3672ffeee7882aeed3fff0fbad8400a3e439,1144
9479,3419e6ef3e7b3f687f6ff732f9ec6aab18715713,197
9480,36703a593aa8065da09fd461b2f28c6863d50f97,192
9481,8fd3fbb2dcc85ec84a62403aae7737ed2db83821,192
9482,b5d5e2c38c85db22080d9428621f938b3b37eccb,192
9483,eb29b4b95bf09aa1c2ca5f57daf2905092c748fe,527
9484,71b8d788ada8b9d36e3aa8c4ebeefa0cae33dc24,192
9485,18578e39df9544669125d33c5b38ae3f76097bc0,1192
9486,373a7b6677a93940b9ed58562fef81cf3d25e0cf,527
9487,1d7fa484890dec8dede1ce5f6f98fb32aeee581b,527
9488,c5ff809063fc13365d60e9bbde73678db1e8dc3d,527
9489,67a813fc18c75249c588852f3601db8bd624f933,197
9490,f86ee7bf389a98ac3061a1a53dca26c401180807,44
9491,fecb2bbb4a712df3852c6ab1c489a9e185dcc516,527
9492,19143793606a8b8df4ec4aec70b0f568e638dd88,1192
9493,25a2fd35ada9d1464e067331b82e4ca814cc438a,44
9494,ae976f16e39ebeda7950209667b1da08cc6b93d7,527
9495,9602d28616c094e997f8b49b3d8c9394ac2413df,527
9496,e98ea27e96737424193f36ede99eb8172c4d58b6,527
9497,254435991e59cc6714bec1f37e120b30bb5389ac,1288
9498,f5c3bb3db39965833b1dd2ee692e04db20ed24d2,192
9499,8f021aeaae1064d716d8df7b36e84a179c858680,1144
9500,3d97d2adf50e2fb85b1c0e9b2bb97f66811c0fd3,1288
9501,09a7b6e8f14c9d540b66d1a18f823361ba9f2193,1144
9502,927807a81e7109b7cac9a3af7adaf0e116c6b385,1192
9503,47907b7c1cd7b875f710cbb0f34550d04872f694,44
9504,36980687fc9d4868d90464fe5c2104d60aeb3a5d,197
9505,031b6d5f2da8d78588cc0e5c928636812e4e9a3e,1144
9506,524251b39abd81f948105461301362c368092305,197
9507,2bad0dc43e9c3311faeef6f8e093d8cf5cdfbde6,1144
9508,f394b87c87468a4cddbbdb6791b26f799eeec6da,527
9509,f61223e5adbcbcb16fdf826a7b032cdfa13b1f47,1288
9510,468a5dd666b5d1823a479703c758707ca5d92c51,527
9511,7d2237e66444a72e1b2912b8f604b527fa3bae6b,192
9512,72d52bb10efc819f09fb1934301577228accbb2a,1387
9513,a1ce9eb9da04c8b66aa1928a55b05dd70dee1dc4,1288
9514,ddb5c45d0a680f0784995de71e2a09560e4153f0,44
9515,4d2e74b1408ad949d748b384d2419289726970df,44
9516,ff86b1611733115dfecc51935b0edd19a531ab43,527
9517,bf4e3d94502ec7cd487f01df376864ea013d711a,1192
